0	sns	host	domain	text	width	tcolor	bcolor	scolor	bicon	sicon	eicon	iicon	url	entry	exity	icon
650	1	mofmof.coffee	mofmof.coffee											20210705T110356Z		data:image/webp;base64,UklGRvwAAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSJ4AAAABgGNt2/HojW07pVE5Gc8GppzO7qbMmQXYdqUVsLVt2zbjfFuIiAkAoKbUDawcne1O9nlNGAD2yJ8v8msWQIkv6kcN8yg6n9fyhdDt8iH2u1F6XCgd1l+ECv0bQpHwKrpdJWHR5/v/+Av5ve9RA1T5fG+JyWmFBakxMiwAWF59/8VEAMBjIBST++77nWlr6BhVhQGMs3nu4e9js5MTAlZQOCA4AAAA8AEAnQEqEAAQAAmAsiUAToAfR8fqsRtAAP0Yv+F2Pfk1YPOWdRp1U7qsyNsBlkZqfuurUqVAAAA=
651	1	nishimin.net	nishimin.net											20210516T131648Z	20210915T000000Z	
652	1	kuroharu.hostdon.ne.jp	hostdon.ne.jp							273				20210725T162713Z		
653																
654	1	ameruda.icu	ameruda.icu											20210805T110300Z	20210904T000000Z	
655																
656	1	meiso.hostdon.ne.jp	hostdon.ne.jp							273				20210808T075400Z		
657	1	nonbiridon.hostdon.ne.jp	hostdon.ne.jp							273				20210809T091955Z		
658	1	unkomaker.hostdon.ne.jp	hostdon.ne.jp							273				20210914T095600Z		
659	1	integrity.hostdon.ne.jp	hostdon.ne.jp							273				20220221T000000Z		
660	1	vandrare.page	vandrare.page											20210823T142511Z		data:image/webp;base64,UklGRq4AAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSGUAAAABcFvbtmntb7Xg1JH9O2Ko0P9nVlG2mTIy7r01RMQEDF9vxlfv9mY+FZ4sz6zmyLLXyBIsETHMW9rKBAhjtAAHgG9OGjkBgJskRUH0D//adhKKfwVQbaP3u62lofW4V8GonfTlBABWUDggIgAAAHABAJ0BKg4ADgAPwP4lsAJ0AAAAANq6rWWId7vMCMLfAAA=
661																
662																
663	1	noridon.hostdon.ne.jp	hostdon.ne.jp							273				20210814T073100Z		
664	1	umastodon.net	umastodon.net											20210823T162100Z		
665	1	sns-sakura.jp	sns-sakura.jp											20210929T000000Z		data:image/webp;base64,UklGRuQAAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSJ4AAAABgFPb1vLoVWGGmiRgGy9MDpiZu1hJlT4GGAww08x3B56IiCCQtNmxwGMQSTyd6fs97XgkRKQILoQABNZxDUmCW7C9xj07uefcqeMN+jRtwTqnbYldTjthXZK21An92ouzJM/A+XL7AOc/FwB494Y4pWycmBoG56QtdQarYy6GHLUTWHMP2TOjO7cNSkge2EAAQsyDCiKSsrcmbY+ECFZQOCAgAAAAcAEAnQEqDgAOAA/A/iWoAnQBQAAA/Mj8fb4NkimuwAA=
666	1	m.tkw.fm	m.tkw.fm											20210904T074413Z		data:image/webp;base64,UklGRtYAAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSH0AAAABcFtbD7LkVzoOvWtLxw5MQQ8LUNE5rU0AE8gEbhu4u7smXVghIiZAsMebw+P3exw2E3bB2Xj9EIkQf6+mM/Mm5jszRA6OnsR+Ef/3x/XDwvkRWZ0RL9H+MVYhY/JDI783m88FPG4duDZ0Dkp6s14LAKDxXT67erFQypgBAABWUDggMgAAAPABAJ0BKg4ADgAKQLglsAAC6K8kF/LcAAD8Xt/MSDl/Lo87TDlWWXCwa3H9JdOFdAAA
667	1	meru-golang.jp	meru-golang.jp											20210920T202609Z		
668	1	fine-net.site	fine-net.site											20200915T203235Z		
669	1	rtx3070kure.net	rtx3070kure.net											20210917T081539Z	20211108T000000Z	
670	1	xn--28j0ea.tokyo	xn--28j0ea.tokyo	こもも.tokyo										20210922T052944Z	20211009T000713Z	
671	1	don.yasi2.com	yasi2.com											20210926T043700Z		
672	1	hota.hirachon.otakan.jp	otakan.jp	...otakan.jp										20210903T134825Z		
673																
674																
675	1	don.ffnet.work	ffnet.work											20211001T133208Z	20211011T000000Z	
676																
677																
678	1	bangdream.tokyo	bangdream.tokyo											20211018T170524Z		data:image/webp;base64,UklGRvgAAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSI4AAAABgGJt27LoRRuR5O4WOSQykWSJBVA5rECTS6U5yanuDuNS50x0//1fQ0RMABAFhTgfqJnFn7cwDfs1gmwUZBxT9Q9BvktOGxdc2fL8BUEQ5P1xWwrcIrSf6P2OzEca/0MtmFdUAx0A+KhCbABWkKovAxA2qG6tANI28vec8B5/kEsLAMO1bzp4DKF/4GYDVlA4IEQAAADwAQCdASoOAA4ACkC4JbACdAD6+2nq/cAA/IWHMIsLONmREpTDSxpkLe8nx3h0WLsZqg5k9YFde5CG6GQ3fr+yvXgAAA==
679	1	mastadano.com	mastadano.com											20211030T134033Z		
680																
681	1	conoha.cf	conoha.cf													
682		※ここからBook [b-]														
683	11	bookwyrm.social	bookwyrm.social											20211120T130000Z		data:image/webp;base64,UklGRhgBAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSLEAAAABgKRt27Hl/m37/7Nt1wJcM9uuUTvQtGaNbHMD1tCNbNt44h4iYgIAgCNh4H+WQ1FtvON/vov0SrP5gWGeAKT11JvX8k5LG/MlZrCf2Q4tHLx9J6JLH1iMPyzefL5/UmNGnQHI/aA/qxhSFsCvvPxjNwIA28Ft5A9qUIITN7d+/uv1bcIOFpOD/fT75bNJA6vF8dHNmSci2o8FOMmHpxV24U0LnZECADwHJxGgslAzAQAAVlA4IEAAAABwAQCdASoOAA4ACYCyJbACdAAAAAD58m18hJrDheoOf/nfOdTZAbgFtCel8/gcAZbRVfOfbT83dBNd6SF7GAAA
684	11	wyrms.de	wyrms.de						transparent					20211120T130000Z		data:image/webp;base64,UklGRlAAAABXRUJQVlA4IEQAAADwAQCdASoOAA4AB4CaJQBWABL3GK1bIAAA/e1iJIiktYhLTYBWmNO7Fki26sKcPwqY97tpdh2OyYjDbjcehvLCLgAAAA==
685	11	bookclub.techstartups.space	techstartups.space											20211120T130000Z	20211120T200000Z	
686	11	cutebook.club	cutebook.club											20211120T130000Z		
687	11	book.dansmonorage.blue	dansmonorage.blue											20211120T130000Z		
688	11	yyyyy.club	yyyyy.club						transparent					20211120T130000Z		data:image/webp;base64,UklGRlwAAABXRUJQVlA4IFAAAADwAQCdASoOAA4ABkCMJbACdADcIMaFkPAA/uhfFLOJ3xzG2BkZIcBR2/hw1CDSNRPX5K9d6As9Weg8AeKWityy9r3+zF8krksQS1wmWUAAAA==
689																
690																
691																
692																
693																
694																
695																
696																
697																
698																
699																
700																
701																
702																
703																
704																
705																
706																
707																
708																
709																
710																
711																
712																
713																
714																
715																
716																
717																
718																
719																
720																
721																
722																
723																
724																
725																
726																
727																
728																
729																
730																
731																
732																
733																
734																
735																
736																
737																
738																
739																
740																
741																
742																
743																
744		※ここから[c-] mastodon jp 予備														
745																
746	1	jibun.club	jibun.club											20220307T075217Z		
747	1	mastodon.xn--t8jzbl7g.jp	xn--t8jzbl7g.jp	mastodon.おったぺ.jp										20220326T041900Z		
748																
749																
750																
751																
752																
753																
754																
755																
756																
757																
758																
759																
760																
761																
762																
763																
764																
765																
766																
767																
768																
769																
770																
771																
772																
773																
774																
775																
776																
777																
778																
779																
780																
781																
782																
783																
784																
785																
786																
787																
788																
789																
790																
791																
792																
793																
794																
795																
796																
797																
798																
799																
800																
801																
802																
803																
804																
805																
806		※ここからDolphin [d]														
807	13	dp.akane.blue	akane.blue											20210209T150000Z		
808	13	dpn.hiyuki2578.net	hiyuki2578.net											20210209T150000Z		
809	13	kuropen.me	kuropen.me											20210209T150000Z		
810	13	dp.massmist.net	massmist.net											20210928T074956Z		
811																
812																
813																
814																
815																
816																
817																
818																
819																
820																
821																
822																
823																
824																
825																
826																
827																
828																
829																
830																
831																
832																
833																
834																
835																
836																
837																
838																
839																
840																
841																
842																
843																
844																
845																
846																
847																
848																
849																
850																
851																
852																
853																
854																
855																
856																
857																
858																
859																
860																
861																
862																
863																
864																
865																
866																
867		※ここからPleroma はじまり [e] 														
868	3	p.a3.pm	a3.pm											20210209T150000Z	20211201T000000Z	
869	3	fedi.absturztau.be	absturztau.be						transparent					20210209T150000Z		data:image/webp;base64,UklGRtAAAABXRUJQVlA4IMQAAADwAgCdASoQABAAAcAsJbACdAadrmCeejMAeuqBSXEkcAD+nAKXzKP+2edY+AcD+zoPz/WOXD/69+/MqjjcJHUnBPrI8uNtynUcvjfdTjwuh4N8pfMk+WCeNPy30Yr/mfckOAhu/8AQ/8TH/6SmGAZ/wh/ds9KSb8+nXZXTVSh+F91o7v/aoAcFmf6rku3Und4Bx7yIEWtbHwHcc8N/sDXO6l3mihdWNOt6+wevc5wkgqvcckuW967lydhCrvUqPk2pwgAA
870	3	tomo.airen-no-jikken.icu	airen-no-jikken.icu						transparent					20210209T150000Z		data:image/webp;base64,UklGRgIBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSDwAAAABL0AQQBJ6aDMN8BoREbyLUBRJavRCwAIGclhAwDrI4V9N9hcDEf2fgDUBgFaQNxVdNXzvqqViqbvmQwNWUDggoAAAAPADAJ0BKhAAEAABwCwlnALsBpy/8d5FPoD2APIA6EA7jP026CXfJIAA/v29R+avUMzvY4ocIIB0bgrBcAXitM/OJ486dxA8kOp51CfzQ+ykSkC5kxBrJy/S1Frgg2BoN5+eSXneW07XH4tc6usCNSRblZOhTO/RvvZ4dTDTf1UnhpMtRivNiDJ1bfFFqfuXN75N0tUr8rHAoyCvUGKxeAA=
871	3	pu.akirin.xyz	akirin.xyz											20210209T150000Z	20211208T000000Z	
872	3	anime.website	anime.website											20210209T150000Z		data:image/webp;base64,UklGRgYBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSI0AAAABgGJb27LqwbJrZpGIPgO3IWj17A4NEp1F0sQsrMp1d3fHvv+7U4iICQBRURy0UyYWGK0Hi829qooQ+FuQg9jkPywYX9UbngVljwVohzR9IP69oL1OpBf/nEiUdboZ4KdrAubrZ6btAgtohY5Jt14HANQbv6TFK29D8/bJ8EdA7f6B9ACi+Pb6fLpxCQAAVlA4IFIAAAAwAgCdASoQABAABoCQJZgCdADRn2JcyN0GAADFz+4J7kBmo0INY7onxB1dJO+KUwAMAUgzNs6c89eb/Hzt2Eyd2KWAyagAJAimzp+FtpTEvwAA
873	3	pl.anon-kenkai.com	anon-kenkai.com											20210209T150000Z		
874	3	xxx.azyobuzi.net	azyobuzi.net											20210209T150000Z		
875	3	blovice.bahnhof.cz	bahnhof.cz											20210209T150000Z		
876	3	social.beepboop.ga	beepboop.ga											20210209T150000Z		data:image/webp;base64,UklGRgABAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSHQAAAABcBBJkiL1nACU9sxggVkM88vYM/Fs42COdy1ExAQAgF7fO86xaSKTCk8OwzDkd40A0MANc705AQU3lPQa0J+h9M+qshx3N6HiXag4aluVR53luG+85P42yq6M1wJo4uZ5aw0AVd6c4m9LQ6bVOgtx7doAAFZQOCBmAAAAcAIAnQEqEAAQAAaAkCWwAnRH/4G6Ux7zzXYxUADb+QOZzp7GtFIES5nG7Bpz4G1r84V5fAutg5RquhkEOuqd/7PwDV2lGxEWFHGjnnYdoEXtUbSnDZGAZQcCFvaHH0UJMZOxtAAA
877	3	bikeshed.party	bikeshed.party											20210209T150000Z		data:image/webp;base64,UklGRuYAAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSKAAAAAJgGpr27Hp/o1kW8k2x0rMZkNXnDjZbeYcbHuabdvGMUTEBACAuF2Utoe/Ca9vBPzz5eH65T+iZ4WTRfqLdcwsro799ZHLNb1K/qAYxickBRU1ml8yH8pHb6We+g4DAIWqMzg9QwLcVWTAuvxsJvAAwC9GQlGZgyJi/iCTRHn6pMrVra0fS4ckEEDtzlgcB7YaH/e7zpabthuuDi4GSgYAVlA4ICAAAAAwAQCdASoOAA4AD8D+JZQAA3AA/t/2vGX7ErTsmKpAAA==
878	3	birdity.club	birdity.club											20210209T150000Z		
879	3	biribiri.dev	biribiri.dev											20210209T150000Z	20210901T090000Z	data:image/webp;base64,UklGRtIAAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSIgAAAABgFtt2/Lki7vLAkmXSkvrPCnTubvgMAedlgzABA6lu7tb5fAi7/cdRoiICSD/uTCe9IbNDLw3+Ht4tj+EKF4RAKgi6ifKshBxAHWIoK5JyjYm81HAghDnM3adx1SDiwCwv+H0YYQbA5iLGAmj4haypMPOMAAwomsR1omxeK+eaShaJOx9VhMFVlA4ICQAAABQAQCdASoQABAADMDOJQBOgAQoAEQciE0PdQNCo97/i2OoAAA=
880	3	blob.cat	blob.cat											20210209T150000Z		data:image/webp;base64,UklGRv4AAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSIEAAAABgBpb2/LonShmtpk4ZgbPIJlkJj6RzKyogCXF3MH2QBXwrsrkVT+UEBETALTWq1xy4h98n253g5TKElQDQAgJ94hPDS2MiBDxrNicf5HquecvSDoNHiSfT3xQqMSRoi9BYS+bUTjYYEXuXwPMwSfR4TkAAMCPt49uHs7XNT0DaAQAVlA4IFYAAACwAQCdASoQABAAB0CWJbACdAEOVtSAAP3OW+O+6Gkj2xFg7WbEcwSb2dtcKN623PyIx91wjWICRIRv+5pAOoZHeWy6jg865f3FXeXiSz2yiRNhCB8+AA==
881	3	cawfee.club	cawfee.club											20210209T150000Z		data:image/webp;base64,UklGRuYAAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSFsAAAABcBXbttPsLy5eLmI5YKZExnsx0ntP7rUQERMA4FpvtlUdP02358+bDLDpGZwN9Az3+C12dT2TqpmyzRw2mX3NFGXk19jN6WMD2BxZtUCj26/b2PKzG8rhUOQAAFZQOCBkAAAAcAIAnQEqEAAQAAdAliWkAA+NjbcFzzs/CloAAAD6ECUjCA3Kwqwchjffef50yG/g+qyi/fn2VaHwkEWRcLL8oLNyv8mKikTlyAEEn/3erziR6RQZK4lZxZUu1SyES/zs6ulQAA==
882	3	cdrom.tokyo	cdrom.tokyo						transparent					20210209T150000Z		data:image/webp;base64,UklGRsAAAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSGgAAAABf6CojRQ4uKcDnrjBFBEROPJZcikOCze1bcvJ7cLQ0qdCz2QAJMRZJAQFiQQMpGKed/PxENH/SLZjv0zSwCR5QZsGqM5lfS13H7o3w4/5geP/h+7DcAVWp7JuyipPaJM9VEk2Y79IAFZQOCAyAAAAcAEAnQEqEAAQAAkArCWUArABdQAA/tt8f/6Q+GgzwtMyn9pdfgvNhFvRJVKo80mAAAA=
883	3	happylittle.cloudns.cc	cloudns.cc			#fff	#87ceeb	#000						20210209T150000Z		data:image/webp;base64,UklGRhYBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSKEAAAABgGNb2/HqiZPWdlKyT8sufXIxAI3A6m27tdX7drZt49eXfwwRMQEAlL0h8HZUURteJCWAjGN6oSjqN/u7JW9xJwF4pinuA7X5S1E/QZRS/BsQ5nMxlxQBNTwmwLVdrPyRrnvcAKCTHJF+17M48H6TzoQgFtySqEoRIWc/zX8+R/FJpd+xAohS5PPT9TEPgCHSklCtAzc+1Hk7WFHhFUIAAABWUDggTgAAABACAJ0BKhAAEAAGgJAllAACnXBRVd//6sAA/uhFrfR0dqMFZz721e6B5lG0aqYwan50DcC4QK3anOpamxbPrH4dKiaI7u2X9xSBqgAAAA==
884	3	cobaltkiss.blue	cobaltkiss.blue											20210209T150000Z		data:image/webp;base64,UklGRiIBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSKAAAAABgGNt2/HoiW2bVdK6ShaQLiedbYxtWwuYBbjnAmYN0xk7sH4sISImAHTqFtNRFhlpnzKU2PHyiAaNAFj1KR/zH+k0E38V+cHwn343CK2pcQ+wxyUCDK0YBdgnqUSSWNDunxIvbDMgm739Ir7aYoAxsvZKcJNPADCfjR88fH19vV2nW0qAEb/6uljo7e3tW6+oAPA39vb2tjc3NxcEDNAJVlA4IFwAAAAwAgCdASoQABAABoCQJbACdAEWr8cXa3hwAAD+ntaRf6V5GSWVk3lw3rS5oMCUAwiq+TDAldu/4HBaBlLKp4L+X9cpn2mAJ8Z4JKkLdCm64YfRzSNGPxnE1DAAAA==
885	3	cybre.club	cybre.club											20210209T150000Z	20211024T034900Z	
886	3	bydons.ddns.net	ddns.net											20210209T150000Z	20220107T000000Z	
887	3	social.deadsuperhero.com	deadsuperhero.com											20210209T150000Z		
888	3	devs.live	devs.live						#fff					20210209T150000Z		data:image/webp;base64,UklGRvoAAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSKEAAAABcFtr25p8HW6d9jE0I2QJzwZC6S41ZAhce1ZwhnCq2AL4BhExAfB/G/0JbQNQd7Z3tp0KhIVLmVcZCbeIbj9qUMgTQhnRfudIZ1dBDQ34US24ytJHgxyWxXXgcfWsxfKQNAxykhfX/uvJvRbzE9I40rVlUCM8bkILLmv0sdtHrCQOAIAnLaTXISy8nYGXmTZuEaDuHPDWsVMBbAJ8KNjg/wBWUDggMgAAANABAJ0BKhAAEAABwCwlAE6M0Bhf4LAAAP7wOD/f2LKNNZuaD97gTQ3k+3yJa1r0QAAA
889	3	my.dirtyhobby.xyz	dirtyhobby.xyz											20210209T150000Z		
890	3	dudu.best	dudu.best											20210209T150000Z		data:image/webp;base64,UklGRgwBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSLgAAAABgLtt2/FV/P2z/Wvq+LZck+02jbZtY3KbbY/GWJPrxy2stm28ETEB+JOl1w0H0vFbyqQoiooq7L9VWQKweoz//P2xlT127Qw4fqatSyQSA+vKm/G2I4Nfy/jTZL9B1UIE39fcWz4RtBVPHmTdA9uRZAM9u+FEtO3SF0eioIfCCzaJ61XlTj3+MfIbeGua2BPD5jNmAWBdX80kLx2YA4Kz8dysrKzC6sX3OUMAsJ9RqVSqzYVaG/wGVlA4IC4AAABwAQCdASoQABAACwDAJbACdAGgAAD+0Mcm7Dv+PDxvtQ5rWxluiZWJcLaDIAAA
891	3	pler.gtx.dynu.net	dynu.net											20210209T150000Z		
892	3	elves.forsale	elves.forsale											20210209T150000Z		
893	3	enigmatic.observer	enigmatic.observer											20210209T150000Z	20210808T000000Z	data:image/webp;base64,UklGRuoAAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSKcAAAABgGPb2rHnfO/7267+HrGdEah2SlvDUGe3WZlIWttGZ/7WDCJiAkitsbKtrdIUR1StvgeDweD7WrWIar8Mxr3qADn8839zHHV0G/wZk76Hj/HKpajZ6qnPx6zp42LkWdSxQsX5wm67gvU16tWC0nNy7QFHLAd4rjcFaF6iXtQgtmYksBG1DsilBi9Q/xcM/tYA3hZrLiAHtrd7BVBkxQigzshQA5hIPwBWUDggHAAAAFABAJ0BKhAAEAAPwP4lsAAEAAAA/qS36DtuAAA=
894	3	freespeech.group	freespeech.group											20210209T150000Z		data:image/webp;base64,UklGRl4GAABXRUJQVlA4WAoAAAASAAAADwAADwAAQU5JTQYAAAD/////AABBTk1GQAEAAAAAAAAAAA8AAA8AAGQAAAJBTFBI/wAAAAGQbNu2aTvz2bZt27ZRs20Vbdu2bduIXbJtJzv6iIhIAJTUgLw5B8Bf1a3smFs3lEVpeet9FyNlJSF5fYSQZdZ58uUKm9KTRzfzB77ePM1UeFBiVcQc9s5F1mHiWIyF0uSxLlip6k9YQDOzSQNYvPECqGcHAcxvCkmwary57UPFsFfFZ6M1//7a/QCmLfLem+ksP+5H8xIhJBwmV8iG4PnspJ/16w/q0hQBua27SsflfLPVe5MU+Bf0SHV1BH2lh6OUACcD/O9Ktt+1WMk9GaYAPMuNZi6wRJKXX1PPD1AAAeQDqYTEJXJe5UoPAOOrr5elAc0oBSxmAaCQNOTG/wBWUDggIAAAAHABAJ0BKhAAEAALAMAlqAJ0AUAAAP7gDlz4D/vzwAAAQU5NRqoAAAAAAAAAAAAFAAAPAAAsAQACQUxQSGEAAAAAAAAAAwYATYiZrYQCpf///7kOp/rcz4MprcoiEAM9sr8FAABBtcAeJBAwtvTY5mALuP///2YAveWagSsAxK8CAAAAyKsCAAASy6kCAABSzqYBAABf06IAAAA8vIMAAAABAFZQOCAoAAAAsAEAnQEqBgAQAAsAwCWwAvzg9Gx8AAD+04XTFt4ZhRqimgsulAAAAEFOTUb8AAAAAAAAAAAACgAADwAALAEAAkFMUEixAAAAAAAAAAIEAAApQhIASoOUqIACQtn0oAqk////uQ61//nTD6b52Mt/KeSLRIgMrskfDQI95zYADgOyvwUAAEHwWQAABLW/GyEOMfDfWwMJtfPV418LwP/zWgu4////ZgA91P++Gr3klHwqAAAowOEsxK8BAAAAAABh5y/HqwIAABIJAF7iIsqpAQAAUo48s88NzqYBAABf//X/jwDTogAAADzV8bokALeAAAAAASM9FQAAAFZQOCAqAAAAUAEAnQEqCwAQAAsAwCWoAAQzgAD+6B+GySILrII/mmMTbbKT+oiFIgAAQU5NRggBAAACAAAAAAALAAAPAAAsAQACQUxQSMEAAAAABAAAKEARAAAYkqMsgAJC2fOgCgKP//+EuQ61//jTDyvo59mFfynkikOIDGXyTidJAj3nNgAOA5XKDQAFAEHwWQAABLOnAAAADjHw31sDCsWQGUo2XwvA//NaC8yFbv6aZgA90/++Gs6Bcv6VKgAAJ8DhLMmNGbWRAAAAAGHmLruqAKSLABIJAF7hIp3hQrqDAFKNO7LPDWj/7fl0AF//9P+PACHR/84tADzU77kkAAAyaykAAAEiOhQAAAAAAAAAAFZQOCAmAAAAcAEAnQEqDAAQAAsAwCWwAsOxQAAA/ujDqvL4ClxaNNARq+d6gABBTk1GnAAAAAUAAAAAAAUAAA4AACwBAAJBTFBIWwAAAAAAABiQoSwKAo///4QPK+jm2IUMZfJNJkkDlcoNAAUEs6cAAAAJxJAXRTMLzIVt/JkazoFx/ZUryY0Xs5Euu6oApIsineFBuoMNaP/t+XQAIdH/zi0AADJpKQAAVlA4ICAAAABwAQCdASoGAA8ACwDAJagCdAFAAAD+4A5c5V6vQ0AAAEFOTUY+AQAAAAAAAAAADwAADwAALAEAA0FMUEj+AAAAAZBj27ZpW/PZtm0zss3MtlUB27Zt27bt7x/Z3F+FiIgEQEULKJhwAvxFzcr2GZW9KZQmlx8aGCnzCUlpJYRMso6Sr8dsSi9fXKa2f7vZT1J4mm2WwRz4zkHOundLkp1K/4UuWKlKt1hAMzRPAxi/cQWoh9sBjC6ISrNrvLl3p2JcLRCw0R37cPHch2mBvHdj2kmN+lU1QQgJgv4JmRPcS4z7VTr7rCpRCZBfeKS8mSswWrjST4l/vi/UprvRkr3RTQlwMsDrsWTtI5Op5O1OSsAlT294nyWEvPqasNdGAXiTjyQfEodkT+W4CYDe6dspaUAzQhEzyQAopPR58D9WUDggIAAAAFABAJ0BKhAAEAALAMAllAAEM4AA/uu9Q3Int2+hwAAAQU5NRjoAAAAAAAAAAAAAAAAAAAAsAQAAQUxQSAIAAAAAAFZQOCAYAAAANAEAnQEqAQABAAAAwCWkAANwAP7tiAAA
895	3	universe.feliver.se	feliver.se											20210209T150000Z		data:image/webp;base64,UklGRgoBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSIYAAAABgFvb1rLo4e4aumdOBjkZi9hpgQ4I3TqgBRv3zN2lAAt95o7+XwsRMQFExDe2F61EAp4+JSTiJw3ZJxzpxXVXdX5o5ScuvB0Aq7YN4xxQkE4wuAOA89EYwKYwtpv7+PX3J78S6oOzrJZ+50aqa3BXz4NxCawZph7TJVNwj4Wyt58MFH3kBlZQOCBeAAAA8AEAnQEqEAAQAAdAliWwAnQAlR2lMXl0AP5aUafy9aubPHs1j9RcNmP9B9C07PncRE16yEn7KeG55wgalyQ/1YTI6cf99ESbXwmxrTBS+aPjKXuTSM0qxsn9mAAAAA==
896	3	fediverse.network	fediverse.network										https://ja.mstdn.wiki/?curid=2090	20210209T150000Z	20201101T090000Z	data:image/webp;base64,UklGRhABAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSGEAAAABcBVJkmLV75EXtnr3mH0wSGAjxzxjISImAMCffNLsk/gMmtOyHiy3NmAea+HFhFktnuGXsjKY1cr5X/MrNHmmST+a11QTR5Ws9DjIZuA8JUcTsFflUDkxGAwX/yL/xC4AAFZQOCCIAAAA0AIAnQEqEAAQAAHALCWwAnQ4gDntPZZBZAU6OUnhAAD+4ZC0L5gzwq6zg32eAA8w0eDLaVPVSgNrneOKVV2TKMLU8qRwC7fU+EjEpvSjlkefJzerSDnMTzf4XRLPiaxis1+iVHNvYWPbXO2/bR8f8eylZy+sn2nJxmR+EJ3H9FyPEtsTBWAAAA==
897	3	pleroma.estwald.icu	estwald.icu											20210209T150000Z	20210823T000000Z	
898	3	freespeechextremist.com	freespeechextremist.com											20210209T150000Z		
899	3	pleroma.gdgd.jp.net	gdgd.jp.net											20210209T150000Z		
900	3	social.gerotintin.com	gerotintin.com											20210209T150000Z		data:image/webp;base64,UklGRroAAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSGEAAAABcB3btprs30gxLp26AZU4tODQhsaT20JETACAGV0+32viMKokdTNalxqgrJuZBw2SZnaFUc+rvbAR5mfJ8y35f0QXySuSFFYtCMjmrUDdzTnpgFrUE0udUSd9/P/P3AcAAFZQOCAyAAAAUAEAnQEqEAAQAAfAniWcAAGaQAD54xXBCWwoNFiW7kxm/8uHqoy+LXbP40s3LKPAAAA=
901	3	glaros.xyz	glaros.xyz											20210209T150000Z		
902	3	gleasonator.com	gleasonator.com											20210209T150000Z		data:image/webp;base64,UklGRhwBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSLAAAAABgGPb2rHn+W3HE7BRZqW2Ktu2rT6VOxudMYSUKG3bt3i+L2OIiAkgbk5oa443kais/RUAXjulApIZiPYKxEH8w4nNsyvgE8hle7jHdfDcSh4Qxg4xGmAgIgqJJn6CUTJlFpVVN4QLXGCURgD8viOAXWOcSu773+cXEcNuceJCRBT6hmR2D7zuTM3s/gH57An/nGMvOBP6xQ07QN8xXjeBZewz7xytW6GHXUOqIs2VCFZQOCBGAAAAkAMAnQEqEAAQAAHALCWwAnS6AfgBSgPwBuf+cAfoBlgH7AA2AAD+8Gyv/xdn8CLwosKt3rMv/MWsm+VzK3Rn9U+NeZoAAA==
903	3	pleroma.glueoh.com	glueoh.com											20210209T150000Z		data:image/webp;base64,UklGRkwBAABXRUJQVlA4WAoAAAAQAAAADwAADwAAQUxQSIAAAAABcCJb27LE5/+BJMl3QWZoDNHdyQ6RYQ8SWYMlW4RrpFKJ9oT3m28NETEBAFx1KEt+KHv/iAj9Bqol71bA3HOrepJ1IEu+FI4f+TCNA0m3CJBkNEySQZEU550oi75QD8VIZypmOitx0rkDsHx0PlbApmeDvUntht351ns7MdEbA1ZQOCCmAAAA0AIAnQEqEAAQAAHALCWIAnRmgNsAKeDSACNZlSvanAD+2Bjb6bc/d5/cscmRXnU1+0IpFluRqab9Okpuy64hb/5ov/WMn2SdQe828gfehE6goovqbhQ3VkJssCZV9Hpwch3T0mqB4503YYhFGAvkl6x/hXLyfDx4Dz8usUvPzwR+sUQkgfYkqFPgSGYBOGFyNhmsM5TLos3JbwzUqgtM+5eZaBYAAA==
904		※ ここから [eA]														
905																
906																
907																
908																
909																
910																
911																
912																
913																
914																
915																
916																
917																
918																
919																
920																
921																
922																
923																
924																
925																
926																
927																
928																
929																
930		※ ここから friendica [f]														
931																
932	15	social.isurf.ca	isurf.ca						transparent					20210209T150000Z		
933	15	friendica.kommune4.de	kommune4.de						transparent					20210209T150000Z		
934	15	meld.de	meld.de						transparent					20210209T150000Z	20211111T000000Z	
935	15	f.praschnig.com	praschnig.com						transparent					20210209T150000Z		
